entity,query,sample_window,seendate,title,domain,url,relevant
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250319T191500Z,"Apple will launch new  homeO this year , here what coming",9to5mac.com,https://9to5mac.com/2025/03/19/apple-will-launch-new-homeos-this-year-heres-whats-coming/,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250319T213000Z,4 Android Features iOS 19 Should Desperately Adopt,macobserver.com,https://www.macobserver.com/tips/round-ups/4-android-features-ios-19-should-desperately-adopt/,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250319T224500Z,iOS 18 . 4 : Four new features coming to your iPhone next month,9to5mac.com,https://9to5mac.com/2025/03/19/ios-18-4-new-features-iphone/,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250320T203000Z,Apple reportedly planning executive shake - up to address Siri delays,arstechnica.com,https://arstechnica.com/apple/2025/03/apple-reportedly-planning-executive-shake-up-to-address-siri-delays/,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250321T024500Z,Apple Intelligence ? Siri cant even answer basic questions,bgr.com,https://bgr.com/tech/forget-apple-intelligence-siri-doesnt-even-know-what-month-it-is/,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250321T091500Z,Lawsuit filed against Apple for  misleading  Apple Intelligence claims : Report,businesstoday.in,https://www.businesstoday.in/technology/news/story/lawsuit-filed-against-apple-for-misleading-apple-intelligence-claims-report-468804-2025-03-21,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250321T101500Z,"Apple Faces False Advertising Lawsuit Over Siri Ad , Apple Intelligence Delay",techtimes.com,https://www.techtimes.com/articles/309730/20250320/apple-faces-false-advertising-lawsuit-over-siri-ad-apple-intelligence-delay.htm,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250321T101500Z,Apple in trouble ? Lawsuit seeks penalties for  false advertising  over Apple Intelligence,neowin.net,https://www.neowin.net/news/apple-in-trouble-lawsuit-seeks-penalties-for-false-advertising-over-apple-intelligence/,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250321T121500Z,Siri Is Having a Bad 2025 : Why Promising Too Much Is Hurting Apple,cnet.com,https://www.cnet.com/tech/mobile/siri-is-having-a-bad-2025-why-promising-too-much-is-hurting-apple/,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250321T124500Z,Apple hit with lawsuit for Apple Intelligence  false advertising  ,androidheadlines.com,https://www.androidheadlines.com/2025/03/apple-hit-with-lawsuit-for-apple-intelligence-false-advertising.html,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250321T154500Z,"iOS 19 : new features , a new design , and everything you need to know",techradar.com,https://www.techradar.com/phones/ios/ios-19-new-features-a-new-design-and-everything-you-need-to-know,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250321T233000Z,iOS 18 . 4 release date : Here when your iPhone will get new features,9to5mac.com,https://9to5mac.com/2025/03/21/ios-184-release-date-when-to-expect-new-features/,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250322T121500Z,Apple iOS 18 . 4 Release Date : Exactly When Major New iPhone Update Will Land,forbes.com,https://www.forbes.com/sites/davidphelan/2025/03/22/apple-ios-184-release-date-exactly-when-major-new-iphone-update-will-land-iphone-16-pro/,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250323T043000Z,"iOS 18 . 4 Update For iPhones Will Introduce Powerful AI Features ( Check Full List ) - Trak . in - Indian Business of Tech , Mobile & Startups",trak.in,https://trak.in/stories/ios-18-4-update-for-iphones-will-introduce-powerful-ai-features-check-full-list/,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250323T204500Z,iOS 18 . 4 Stable Release : When to Expect the Update on Your iPhone,macobserver.com,https://www.macobserver.com/tips/round-ups/ios-18-4-stable-release-when-to-expect-the-update-on-your-iphone/,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260511T000000Z,"애플 ,  비전 프로  전담 조직 해체 … 헤드셋 대신  카메라 에어팟  에 올인",ddaily.co.kr,https://www.ddaily.co.kr:443/page/view/2026051108213649582,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260511T090000Z, [ DD퇴근길 ] 애플 비전프로는 죽어서 무엇을 남겼을까,ddaily.co.kr,https://www.ddaily.co.kr:443/page/view/2026051115554043461,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260511T123000Z,Malaga - based pilot school becomes global pioneer in flying Tecnam new training aircraft,surinenglish.com,https://www.surinenglish.com/malaga/malagabased-pilot-school-becomes-global-pioneer-flying-20260511124159-nt.html,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260511T130000Z,Apple is done betting on enclosed headsets for now,phandroid.com,https://phandroid.com/2026/05/11/apple-is-done-betting-on-enclosed-headsets-for-now/,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260511T164500Z,Seth Rogan dedicates Apple TV The Studio BAFTA TV award to the late Catherine OHara,mactech.com,https://www.mactech.com/2026/05/11/seth-rogan-dedicates-apple-tvs-the-studio-bafta-tv-award-to-the-late-catherine-ohara/,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260511T164500Z,Apple TV  The Studio  sets a record as the most - awarded series of the year,mactech.com,https://www.mactech.com/2026/05/11/apple-tvs-the-studio-sets-a-record-as-the-most-awarded-series-of-the-year/,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260511T173000Z,Behind the Lens : The cutting - edge camera gear powering Apple TV  Widow Bay  and its cinematic peers,macdailynews.com,https://macdailynews.com/2026/05/11/behind-the-lens-the-cutting-edge-camera-gear-powering-apple-tvs-widows-bay-and-its-cinematic-peers/,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260511T190000Z,Apple Music offers three months for £1 . 99 in new limited - time May deal,radiotimes.com,https://www.radiotimes.com/technology/technology-deals/apple-music-three-month-may-deal/,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260511T221500Z,"Apple releases tvOS 26 . 5 , visionOS 26 . 5 , and HomePod 26 . 5",macdailynews.com,https://macdailynews.com/2026/05/11/apple-releases-tvos-26-5-visionos-26-5-and-homepod-26-5/,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260512T171500Z,The  Bluey  characters are coming to Apple Arcade for a limited - time crossover event starting May 21,mactech.com,https://www.mactech.com/2026/05/12/the-bluey-characters-are-coming-to-apple-arcade-for-a-limited-time-crossover-event-starting-may-21/,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260512T181500Z,  Bluey  gets tie ins to 5 Apple Arcade games,appleinsider.com,https://appleinsider.com/articles/26/05/12/beloved-childrens-character-bluey-takes-over-five-apple-arcade-titles-for-a-limited-time,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260512T214500Z,iRacing arrives on Vision Pro with  immersion and fidelity never before seen in sim racing  ,9to5mac.com,https://9to5mac.com/2026/05/12/iracing-on-vision-pro-bringing-immersion-and-fidelity-never-before-seen-in-sim-racing/,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260512T214500Z,"Join Bluey in the ultimate crossover on Apple Arcade in hit games Crossy Road Castle , stitch ., puffies ., Suika Game+ , and Disney Coloring World+",macdailynews.com,https://macdailynews.com/2026/05/12/join-bluey-in-the-ultimate-crossover-on-apple-arcade-in-hit-games-crossy-road-castle-stitch-puffies-suika-game-and-disney-coloring-world/,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260512T231500Z,"iRacing Is Now On Vision Pro , But Youll Need A Hefty PC To Play It",engadget.com,https://www.engadget.com/2171489/iracing-is-now-on-vision-pro-but-youll-need-a-hefty-pc-to-play-it/,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260513T060000Z,"글로벌 반도체 투자 협력에서 공공 AX까지 … 정부 , AI 전환 정책 속도",ddaily.co.kr,https://www.ddaily.co.kr:443/page/view/2026051310182442866,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260514T113000Z,"CryptoSlots Celebrates 8th Birthday with VR Slots , New Game Launches and Month - Long Promotions",prnewswire.com,https://www.prnewswire.com/news-releases/cryptoslots-celebrates-8th-birthday-with-vr-slots-new-game-launches-and-month-long-promotions-302771811.html,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260514T114500Z,Im a Berkshire Hathaway investor and I was wrong about Greg Abel . Here why he a better fit than Buffett right now,fortune.com,https://fortune.com/2026/05/14/greg-abel-berkshire-hathaway-ceo-buffett-tim-cook-geico-bnsf-analysis/,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260514T183000Z,Breaking News - Apple TV Renews Globally Acclaimed Comedy  Margo Got Money Troubles  ,thefutoncritic.com,http://thefutoncritic.com/news/2026/05/13/apple-tv-renews-globally-acclaimed-comedy-margos-got-money-troubles-217111/20260513apple01/,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260515T020000Z,Spotify latest podcast move has a surprising Apple connection,cultofmac.com,https://www.cultofmac.com/news/spotify-apple-hls-technology-adoption,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260515T123000Z,iRacing Comes to Apple Vision Pro With Full Spatial Racing,explosion.com,https://www.explosion.com/185801/iracing-comes-to-apple-vision-pro-with-full-spatial-racing/,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260515T203000Z,Apple TV  Widow Bay  series walks a tonal tightrope to bewitching effect,macdailynews.com,https://macdailynews.com/2026/05/15/apple-tvs-widows-bay-series-walks-a-tonal-tightrope-to-bewitching-effect-variety/,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260516T104500Z,"Den - noh Coil was right about everything , 10 years later",polygon.com,https://www.polygon.com/19-years-later-den-noh-coil-remains-the-first-anime-to-normalize-a-networked-world/,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260516T180000Z,  Spatial intelligence shouldnt require a GPU : This tiny chip could turn skinny Aviators into smart glasses without a bulky battery - and theyll even understand the world in real - time,techradar.com,https://www.techradar.com/pro/spatial-intelligence-shouldnt-require-a-gpu-this-tiny-chip-could-turn-skinny-aviators-into-smart-glasses-without-a-bulky-battery-and-theyll-even-understand-the-world-in-real-time,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260516T201500Z,I tried Google Beam and it felt like something out of a sci - fi movie,pocket-lint.com,https://www.pocket-lint.com/hp-imagine-2026-google-beam/,
Apple Vision Pro,"""Apple Vision Pro""",contrast_week,20260517T000000Z,"Ghost in the Shell July 7 : Neuralink Scales Up , Researchers Document BCI Cyberattacks",techtimes.com,https://www.techtimes.com/articles/316738/20260516/ghost-shell-july-7-neuralink-scales-researchers-document-bci-cyberattacks.htm,
Cursor,"""Cursor"" (Anysphere OR ""code editor"" OR AI OR coding)",contrast_week,20250609T013000Z,Why vibe coding needs more than vibes for enterprise - scale solutions,economictimes.indiatimes.com,https://economictimes.indiatimes.com/tech/artificial-intelligence/why-vibe-coding-needs-more-than-vibes-for-enterprise-scale-solutions/articleshow/121709534.cms,
Cursor,"""Cursor"" (Anysphere OR ""code editor"" OR AI OR coding)",contrast_week,20250609T074500Z,"Sundar Pichai sees AI as a tool , not a threat : 8 ways tech professionals can maintain their relevance",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/education/news/sundar-pichai-sees-ai-as-a-tool-not-a-threat-8-ways-tech-professionals-can-maintain-their-relevance/articleshow/121721418.cms,
Cursor,"""Cursor"" (Anysphere OR ""code editor"" OR AI OR coding)",contrast_week,20250609T120000Z,Agentic AI Is Fueling A New Era Of Solo Entrepreneurship,forbes.com,https://www.forbes.com/councils/forbestechcouncil/2025/06/09/agentic-ai-is-fueling-a-new-era-of-solo-entrepreneurship/,
Cursor,"""Cursor"" (Anysphere OR ""code editor"" OR AI OR coding)",contrast_week,20250609T173000Z,Decoding The SVG path Element : Line Commands Smashing Magazine,smashingmagazine.com,https://www.smashingmagazine.com/2025/06/decoding-svg-path-element-line-commands/,
Cursor,"""Cursor"" (Anysphere OR ""code editor"" OR AI OR coding)",contrast_week,20250609T181500Z,Can Crypto Unlock the Vibe Launch ? ,coindesk.com,https://www.coindesk.com/opinion/2025/06/09/can-crypto-unlock-the-vibe-launch,
Cursor,"""Cursor"" (Anysphere OR ""code editor"" OR AI OR coding)",contrast_week,20250610T020000Z,KCMO nonprofits empower visually impaired children to learn technology skills,kshb.com,https://www.kshb.com/news/local-news/kansas-city-mo-nonprofits-empower-visually-impaired-children-to-adapt-laptops-learn-technology-skills,
Cursor,"""Cursor"" (Anysphere OR ""code editor"" OR AI OR coding)",contrast_week,20250610T150000Z,"Is  vibe coding  the hottest skill for IT jobs ? With industry leaders riding the trend , it is the new must - have skill for coders",economictimes.indiatimes.com,https://economictimes.indiatimes.com/articleshow/121756045.cms,
Cursor,"""Cursor"" (Anysphere OR ""code editor"" OR AI OR coding)",contrast_week,20250610T163000Z,Apple Biggest Software Redesign in Over a Decade,businessinsider.com,https://www.businessinsider.com/apple-wwdc-new-redesign-liquid-glass-siri-stock-tim-cook-2025-6,
Cursor,"""Cursor"" (Anysphere OR ""code editor"" OR AI OR coding)",contrast_week,20250610T164500Z,Zencoder just launched an AI that can replace days of QA work in two hours,venturebeat.com,https://venturebeat.com/ai/zencoder-just-launched-an-ai-that-can-replace-days-of-qa-work-in-two-hours/,
Cursor,"""Cursor"" (Anysphere OR ""code editor"" OR AI OR coding)",contrast_week,20250611T024500Z,Best AI for Coding Assistance,alphr.com,https://www.alphr.com/best-ai-for-coding-assistance/,
Cursor,"""Cursor"" (Anysphere OR ""code editor"" OR AI OR coding)",contrast_week,20250612T054500Z,动画制作和建模游戏下载 十大耐玩动画制作和建模游戏排行榜前十,finance.sina.com.cn,https://finance.sina.com.cn/tech/roll/2025-06-12/doc-inezuxsk7014723.shtml,
Cursor,"""Cursor"" (Anysphere OR ""code editor"" OR AI OR coding)",contrast_week,20250612T060000Z,"Cursor No - AI , Hands - on Hiring Approach - Business Insider",businessinsider.com,https://www.businessinsider.com/cursor-interview-process-no-ai-on-site-project-coding-tool-2025-6,
Cursor,"""Cursor"" (Anysphere OR ""code editor"" OR AI OR coding)",contrast_week,20250612T131500Z,GitLab Inc . ( NASDAQ : GTLB ) Q1 2026 Earnings Call Transcript,insidermonkey.com,https://www.insidermonkey.com/blog/gitlab-inc-nasdaqgtlb-q1-2026-earnings-call-transcript-1551384/,
Cursor,"""Cursor"" (Anysphere OR ""code editor"" OR AI OR coding)",contrast_week,20250612T223000Z,Google Cloud outage brings down a lot of the internet,techcrunch.com,https://techcrunch.com/2025/06/12/google-cloud-outage-brings-down-a-lot-of-the-internet/,
Cursor,"""Cursor"" (Anysphere OR ""code editor"" OR AI OR coding)",contrast_week,20250613T023000Z,Meta Uses Rival AI Models Like Anthropic Claude for Better Coding,businessinsider.com,https://www.businessinsider.com/meta-anthropic-ai-llama-coding-efficiency-2025-6,
Cursor,"""Cursor"" (Anysphere OR ""code editor"" OR AI OR coding)",contrast_week,20250613T023000Z,为何字节大力投入AI Coding ？ ,tech.ifeng.com,https://tech.ifeng.com/c/8k99XAR4ZPW,
Cursor,"""Cursor"" (Anysphere OR ""code editor"" OR AI OR coding)",contrast_week,20250613T024500Z,动画制作和建模游戏哪些值得玩 十大耐玩动画制作和建模游戏排行榜,finance.sina.com.cn,https://finance.sina.com.cn/tech/roll/2025-06-13/doc-inezwwih0580531.shtml,
Cursor,"""Cursor"" (Anysphere OR ""code editor"" OR AI OR coding)",contrast_week,20250613T191500Z,Vibe Coding With Replit Was Fun and Cheap but There Were Limitations,businessinsider.com,https://www.businessinsider.com/tech-memo-vibe-coding-replit-create-app-review-test-limitations-2025-6,
DBRX,DBRX (Databricks OR model OR AI OR LLM),contrast_week,20250525T010000Z,"AI budgets are hot , IT budgets are not",siliconangle.com,https://siliconangle.com/2025/05/24/ai-budgets-hot-budgets-not/,
Dream Machine,"""Dream Machine"" (Luma OR video OR AI)",contrast_week,20250611T143000Z,Auschwitz Jewish Center Foundation Awards Medal of Valor to Group of Black Leaders & Change Makers,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-06/65639016-auschwitz-jewish-center-foundation-awards-medal-of-valor-to-group-of-black-leaders-change-makers-200.htm,
Dream Machine,"""Dream Machine"" (Luma OR video OR AI)",contrast_week,20250612T144500Z, 【 印度空难 】 起飞5分钟就出事 逾200具遗体已寻获光华日报 | 1910年创刊 创新每一天生活,kwongwah.com.my,https://www.kwongwah.com.my/20250612/%E3%80%90%E5%8D%B0%E5%BA%A6%E7%A9%BA%E9%9A%BE%E3%80%91%E8%B5%B7%E9%A3%9E5%E5%88%86%E9%92%9F%E5%B0%B1%E5%87%BA%E4%BA%8B-%E9%80%BE200%E5%85%B7%E9%81%97%E4%BD%93%E5%B7%B2%E5%AF%BB%E8%8E%B7/,
Dream Machine,"""Dream Machine"" (Luma OR video OR AI)",contrast_week,20250613T001500Z,乘客曝印度坠机前序航班异常 故障频现预兆悲剧 _ 新闻频道 _ 中华网,news.china.com,https://news.china.com/socialgd/10000169/20250613/48460911.html,
Dream Machine,"""Dream Machine"" (Luma OR video OR AI)",contrast_week,20250613T054500Z, （ 影 ） 學生正在吃飯 飛機突然天上掉下來 ! 印度客機墜毀宿舍 恐至少310死 | 國際,newtalk.tw,https://newtalk.tw/news/view/2025-06-13/976160,
Dream Machine,"""Dream Machine"" (Luma OR video OR AI)",contrast_week,20250613T090000Z,印航波音787坠机为近10年全球最严重空难 ， 11A座位乘客何以奇迹生还 ？ ,news.ifeng.com,https://news.ifeng.com/c/8k9c3dpd07Y,
Gemini (Google model),"""Google Gemini""",contrast_week,20240325T060000Z,What is the fallout from the US TikTok ban ? ,abc.net.au,https://www.abc.net.au/listen/programs/downloadthisshow/us-tiktokban-/103537350,
Gemini (Google model),"""Google Gemini""",contrast_week,20240325T180000Z,Apple may have already struck a deal with Baidu for iPhone AI in China - iOS Discussions on AppleInsider Forums,forums.appleinsider.com,https://forums.appleinsider.com/discussion/235875,
Gemini (Google model),"""Google Gemini""",contrast_week,20240325T180000Z,Apple picks Baidu as Chinese generative AI partner,appleinsider.com,https://appleinsider.com/articles/24/03/25/apple-may-have-already-struck-a-deal-with-baidu-for-iphone-ai-in-china,
Gemini (Google model),"""Google Gemini""",contrast_week,20240325T223000Z,iPhone 16 three major upgrades just leaked and it all about AI,tomsguide.com,https://www.tomsguide.com/phones/iphones/iphone-16-could-get-more-ram-storage-and-better-chipset-all-to-power-ai,
Gemini (Google model),"""Google Gemini""",contrast_week,20240325T224500Z,Apple is reportedly partnering with Chinese giant Baidu for iOS 18 AI features,macworld.com,https://www.macworld.com/article/2279136/apple-ai-services-baidu-ios-18-chatgpy-gemini.html,
Gemini (Google model),"""Google Gemini""",contrast_week,20240326T014500Z,AI Left - Wing Bias On Crime And Gun Control : Lott,zerohedge.com,https://www.zerohedge.com/political/ais-left-wing-bias-crime-and-gun-control-lott,
Gemini (Google model),"""Google Gemini""",contrast_week,20240326T114500Z,How to Use Google Gemini to Boost Your Productivity,geeky-gadgets.com,https://www.geeky-gadgets.com/how-to-use-google-gemini-to-boost-your-productivity/,
Gemini (Google model),"""Google Gemini""",contrast_week,20240326T131500Z,iOS 18 Rumor : Apple and Baidu  Yet to Reach  Generative AI Partnership,macrumors.com,https://www.macrumors.com/2024/03/26/apple-baidu-partnership-reportedly-not-reached-yet/,
Gemini (Google model),"""Google Gemini""",contrast_week,20240326T160000Z,How to Write an Essay with Google Gemini,geeky-gadgets.com,https://www.geeky-gadgets.com/how-to-write-an-essay-with-google-gemini/,
Gemini (Google model),"""Google Gemini""",contrast_week,20240326T170000Z,Apple and China Baidu have not agreed to an AI deal - Future Apple Hardware Discussions on AppleInsider Forums,forums.appleinsider.com,https://forums.appleinsider.com/discussion/235888,
Gemini (Google model),"""Google Gemini""",contrast_week,20240326T170000Z,Apple and Baidu : No AI deal yet,appleinsider.com,https://appleinsider.com/articles/24/03/26/apple-and-chinas-baidu-have-not-agreed-to-an-ai-deal,
Gemini (Google model),"""Google Gemini""",contrast_week,20240326T191500Z,"Apple WWDC 2024 , set for June 10 - 14 , promises to be  A ( bsolutely ) I ( ncredible ) ",techcrunch.com,https://techcrunch.com/2024/03/26/apple-wwdc-2024-set-for-june-10-14-promises-to-be-absolutely-incredible/,
Gemini (Google model),"""Google Gemini""",contrast_week,20240327T023000Z,Google Gemini 7 Unique Prompts you need to Try,gizchina.com,https://www.gizchina.com/2024/03/26/explore-the-power-of-google-gemini-ai-with-these-7-exciting-prompts/,
Gemini (Google model),"""Google Gemini""",contrast_week,20240327T130000Z,"Gemini in Google Messages : Chat with AI to draft messages , brainstorm ideas & more",digit.in,https://www.digit.in/news/apps/gemini-in-google-messages-chat-with-ai-to-draft-messages-brainstorm-ideas-more.html,
Gemini (Google model),"""Google Gemini""",contrast_week,20240327T223000Z,Visionary Developer Manoucher Sarbaz Shares Insights,openpr.com,https://www.openpr.com/news/3444406/visionary-developer-manoucher-sarbaz-shares-insights,
Gemini (Google model),"""Google Gemini""",contrast_week,20240328T094500Z,Is it time we all embraced AI in our day - to - day work lives ? ,newstalk.com,https://www.newstalk.com/podcasts/breakfast-business/is-it-time-we-all-embraced-ai-in-our-day-to-day-work-lives,
Gemini (Google model),"""Google Gemini""",contrast_week,20240328T153000Z,Global smartphone market set to rebound in 2024 : report,sowetanlive.co.za,https://www.sowetanlive.co.za/business/2024-03-28-global-smartphone-market-set-to-rebound-in-2024-report/,
Gemini (Google model),"""Google Gemini""",contrast_week,20240328T221500Z,Crime Prevention Research Center Reveals AI Leftist Bias on Crime and Gun Control,thenewamerican.com,https://thenewamerican.com/us/tech/crime-prevention-research-center-reveals-ais-leftist-bias-on-crime-and-gun-control/,
Gemini (Google model),"""Google Gemini""",contrast_week,20240328T224500Z,Gemini makes an appearance in the Google Messages beta,androidcentral.com,https://www.androidcentral.com/apps-software/gemini-makes-an-appearance-in-the-google-messages-beta,
Gemini (Google model),"""Google Gemini""",contrast_week,20240328T224500Z,Gemini now takes you straight to Google Maps navigation when you ask for directions,androidcentral.com,https://www.androidcentral.com/apps-software/gemini-update-automatically-starts-google-maps-navigation,
Gemini (Google model),"""Google Gemini""",contrast_week,20240328T233000Z,Pixel 8 : Gemini Nano support coming with next Android 14 update,bgr.com,https://bgr.com/tech/pixel-8-will-get-gemini-nano-on-device-ai-after-all/,
Gemini (Google model),"""Google Gemini""",contrast_week,20240329T204500Z,How AI chatbots are censored and what they wont say,qz.com,https://qz.com/ai-chatbots-censorship-openai-chatgpt-google-gemini-1851374829,
Gemini (Google model),"""Google Gemini""",contrast_week,20240330T070000Z,Gemini Advanced vs Copilot Pro : Which is better ? ,pocket-lint.com,https://www.pocket-lint.com/gemini-advanced-vs-copilot-pro/,
Gemini (Google model),"""Google Gemini""",contrast_week,20240330T103000Z,"Siri is truly terrible , but Im optimistic about its rumored iOS 18 reboot – here why",techradar.com,https://www.techradar.com/phones/iphone/siri-is-truly-terrible-but-im-optimistic-about-its-rumored-ios-18-reboot-heres-why,
Gemini (Google model),"""Google Gemini""",contrast_week,20240330T153000Z,4 handy uses for Gemini AI in Google Workspace,androidpolice.com,https://www.androidpolice.com/hands-on-with-gemini-in-google-docs/,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231127T021500Z,UK Prime Minister Rishi Sunak Condemns Antisemitism :  Doesnt Matter Whether Youre Elon Musk  Or  Someone On The Street  ,benzinga.com,https://www.benzinga.com/news/23/11/35952590/uk-prime-minister-rishi-sunak-condemns-antisemitism-doesnt-matter-whether-youre-elon-musk-or-someone,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231127T054500Z,Elon Musk own AI bot  Grok  roasts him in one word . Here what it said,livemint.com,https://www.livemint.com/ai/artificial-intelligence/elon-musks-own-ai-bot-grok-roasts-him-in-one-word-heres-what-it-said-11701056970831.html,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231127T071500Z,"Grok – Elon Musk new sassy , foul - mouthed AI",dailymaverick.co.za,https://www.dailymaverick.co.za/article/2023-11-27-grok-is-elon-musks-new-sassy-foul-mouthed-ai-but-who-exactly-is-it-made-for/,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231127T104500Z,"Grok Says Elon Musk Should  Double Down  On Colonizing Mars , And The SpaceX Cofounder Loves It - Microsoft ( NASDAQ : MSFT ) ",benzinga.com,https://www.benzinga.com/news/23/11/35953782/grok-says-elon-musk-should-double-down-on-colonizing-mars-and-the-spacex-cofounder-loves-it,
